Round,Date,Ticker,Regime,Market_Return_Pct,Signal_Follower_Position,Signal_Follower_Return,Signal_Follower_Capital,Cooperator_Position,Cooperator_Return,Cooperator_Capital,Defector_Position,Defector_Return,Defector_Capital,Tit_for_Tat_Position,Tit_for_Tat_Return,Tit_for_Tat_Capital,Benchmark_Return,Benchmark_Capital,Winner
29,2025-03-12,MSFT,sideways,0.08,62.45,0.05,444240.97,50.0,0.04,22378.44,55.0,0.044,385722.33,68.5,0.0548,147658.26,0.08,1087918.86,Signal Follower
30,2025-03-07,MSFT,sideways,0.25,46.89,0.1172,388488.78,50.0,0.125,21956.96,55.0,0.1375,444676.99,50.0,0.125,144877.27,0.25,1090638.66,Defector
31,2025-03-04,MSFT,bull,1.36,64.78,0.881,419110.51,50.0,0.68,18461.76,55.0,0.748,409698.01,63.25,0.8602,152729.72,1.36,1105471.34,Signal Follower
32,2025-02-27,MSFT,sideways,-2.18,65.15,-1.4202,380848.61,70.0,-1.526,16023.77,40.0,-0.872,458809.95,60.83,-1.3262,144317.68,-2.18,1081372.07,Cooperator
33,2025-02-24,MSFT,sideways,-1.1,62.45,-0.687,398275.57,40.0,-0.44,18951.43,85.0,-0.935,416708.62,45.25,-0.4978,166064.38,-1.1,1069476.98,Cooperator
34,2025-02-19,MSFT,sideways,1.69,62.45,1.0555,399364.4,35.0,0.5915,15505.7,70.0,1.183,438988.67,44.2,0.747,146141.23,1.69,1087551.14,Defector
35,2025-02-13,MSFT,sideways,0.87,62.17,0.5409,429351.84,35.0,0.3045,13466.36,40.0,0.348,397942.22,64.08,0.5575,159239.58,0.87,1097012.83,Signal Follower
36,2025-02-10,MSFT,sideways,-0.36,64.78,-0.2332,402550.68,50.0,-0.18,15750.59,55.0,-0.198,434202.23,65.5,-0.2358,147496.5,-0.36,1093063.59,Cooperator
37,2025-02-05,MSFT,sideways,0.23,62.45,0.1436,427794.2,70.0,0.161,18056.47,55.0,0.1265,425542.39,45.25,0.1041,128606.94,0.23,1095577.63,Signal Follower
38,2025-01-31,MSFT,sideways,-0.94,62.45,-0.5871,411724.81,50.0,-0.47,20603.48,55.0,-0.517,455049.95,68.5,-0.6439,112621.76,-0.94,1085279.2,Cooperator
39,2025-01-28,MSFT,sideways,2.9,50.43,1.4624,402854.35,50.0,1.45,19984.01,55.0,1.595,486572.14,41.67,1.2083,90589.5,2.9,1116752.3,Defector
40,2025-01-23,MSFT,bull,1.07,50.43,0.5396,426699.87,80.0,0.856,24382.68,25.0,0.2675,448042.22,60.42,0.6465,100875.23,1.07,1128701.55,Signal Follower
41,2025-01-17,MSFT,sideways,-1.17,50.43,-0.59,410097.21,70.0,-0.819,19375.45,40.0,-0.468,470349.32,46.67,-0.546,100178.01,-1.17,1115495.74,Cooperator
42,2025-01-14,MSFT,sideways,-0.51,64.78,-0.3304,412207.94,70.0,-0.357,18484.2,70.0,-0.357,448713.67,44.5,-0.227,120594.19,-0.51,1109806.71,Cooperator
43,2025-01-08,MSFT,bull,0.26,62.45,0.1624,445833.52,50.0,0.13,16740.97,55.0,0.143,438083.06,44.2,0.1149,99342.44,0.26,1112692.21,Signal Follower
44,2025-01-03,MSFT,sideways,0.54,62.45,0.3372,463833.79,50.0,0.27,14487.02,55.0,0.297,409883.87,68.5,0.3699,111795.32,0.54,1118700.75,Signal Follower
45,2024-12-30,MSFT,sideways,-0.29,60.71,-0.1761,437745.05,50.0,-0.145,17214.5,55.0,-0.1595,440269.63,61.0,-0.1769,104770.82,-0.29,1115456.52,Cooperator
46,2024-12-24,MSFT,bull,1.08,62.45,0.6745,472013.99,50.0,0.54,15394.57,55.0,0.594,426250.48,45.25,0.4887,86340.96,1.08,1127503.45,Signal Follower
47,2024-12-19,MSFT,sideways,-1.04,50.43,-0.5245,419400.68,50.0,-0.52,13832.69,40.0,-0.416,482469.67,46.67,-0.4853,84296.97,-1.04,1115777.41,Cooperator
48,2024-12-16,MSFT,bull,0.97,52.5,0.5093,392531.4,50.0,0.485,12645.26,70.0,0.679,525105.41,40.0,0.388,69717.93,0.97,1126600.45,Defector
49,2024-12-11,MSFT,sideways,1.11,52.5,0.5828,371782.03,50.0,0.555,11003.5,55.0,0.6105,537766.16,58.75,0.6521,79448.31,1.11,1139105.72,Defector
50,2024-12-06,MSFT,sideways,0.29,52.5,0.1522,405799.08,50.0,0.145,11601.27,40.0,0.116,487022.39,60.0,0.174,95577.26,0.29,1142409.12,Defector
51,2024-12-03,MSFT,sideways,0.32,52.5,0.168,391169.33,70.0,0.224,14426.13,55.0,0.176,488913.81,61.25,0.196,105490.72,0.32,1146064.83,Defector
52,2024-11-27,MSFT,sideways,-0.5,52.5,-0.2625,404644.0,70.0,-0.35,11485.27,55.0,-0.275,489111.2,62.5,-0.3125,94759.53,-0.5,1140334.51,Cooperator
53,2024-11-22,MSFT,bull,1.37,64.78,0.8875,439877.32,50.0,0.685,10335.34,55.0,0.7535,471116.71,44.5,0.6096,78670.63,1.37,1155957.09,Defector
54,2024-11-19,MSFT,bull,1.13,64.78,0.732,492479.91,50.0,0.565,10042.35,40.0,0.452,410603.27,63.25,0.7147,86874.47,1.13,1169019.41,Signal Follower
55,2024-11-14,MSFT,bull,0.44,52.5,0.231,517533.09,70.0,0.308,12032.72,40.0,0.176,388282.33,40.0,0.176,82151.86,0.44,1174163.09,Signal Follower
56,2024-11-11,MSFT,bull,-1.07,64.78,-0.6931,485071.89,70.0,-0.749,10193.59,55.0,-0.5885,429467.02,66.0,-0.7062,75267.5,-1.07,1161599.55,Cooperator
57,2024-11-06,MSFT,bull,1.88,53.96,1.0145,459609.67,50.0,0.94,9296.39,70.0,1.316,468633.65,40.83,0.7677,62460.29,1.88,1183437.62,Defector
58,2024-11-01,MSFT,bull,0.33,64.78,0.2138,514048.83,50.0,0.165,9023.67,40.0,0.132,408023.93,63.25,0.2087,68903.58,0.33,1187342.96,Signal Follower
59,2024-10-29,MSFT,bull,0.92,50.43,0.4639,487629.54,50.0,0.46,8435.73,55.0,0.506,446889.02,46.67,0.4293,57045.72,0.92,1198266.52,Signal Follower
60,2024-10-24,MSFT,bull,-0.14,52.5,-0.0735,490122.23,70.0,-0.098,7111.19,55.0,-0.077,438823.08,40.0,-0.056,63943.5,-0.14,1196588.94,Cooperator
61,2024-10-21,MSFT,bull,0.64,53.96,0.3454,493530.98,50.0,0.32,6686.39,55.0,0.352,449519.5,40.83,0.2613,50263.13,0.64,1204247.11,Signal Follower
62,2024-10-16,MSFT,bull,0.23,64.78,0.149,526287.19,50.0,0.115,5659.09,55.0,0.1265,413914.99,65.5,0.1506,54138.73,0.23,1207016.88,Signal Follower
63,2024-10-11,MSFT,bull,0.04,64.78,0.0259,557412.62,50.0,0.02,4777.02,55.0,0.022,379508.0,66.0,0.0264,58302.36,0.04,1207499.69,Signal Follower
64,2024-10-08,MSFT,bull,0.93,62.45,0.5808,575892.06,50.0,0.465,4139.25,55.0,0.5115,354235.18,69.5,0.6463,65733.5,0.93,1218729.43,Signal Follower
65,2024-10-03,MSFT,bull,-0.26,62.45,-0.1624,558995.37,50.0,-0.13,4706.61,55.0,-0.143,379122.08,70.0,-0.182,57175.94,-0.26,1215560.74,Cooperator
66,2024-09-30,MSFT,bull,0.49,52.5,0.2572,556943.04,50.0,0.245,4494.15,55.0,0.2695,393451.82,40.0,0.196,45110.99,0.49,1221516.99,Signal Follower
67,2024-09-25,MSFT,bull,0.53,52.5,0.2782,553180.83,50.0,0.265,4278.01,55.0,0.2915,407059.41,40.0,0.212,35481.75,0.53,1227991.03,Signal Follower
68,2024-09-20,MSFT,sideways,-0.45,50.43,-0.2269,587227.63,50.0,-0.225,4606.76,55.0,-0.2475,365738.13,46.67,-0.21,42427.48,-0.45,1222465.07,Cooperator
69,2024-09-17,MSFT,sideways,-1.15,52.5,-0.6038,591320.48,50.0,-0.575,4854.37,55.0,-0.6325,351178.37,40.0,-0.46,52646.77,-1.15,1208406.72,Cooperator
70,2024-09-12,MSFT,sideways,0.87,46.89,0.408,548640.32,50.0,0.435,4642.27,70.0,0.609,400232.68,42.0,0.3654,46484.74,0.87,1218919.86,Signal Follower
71,2024-09-09,MSFT,sideways,-0.37,64.78,-0.2397,514608.65,50.0,-0.185,5431.99,55.0,-0.2035,436884.57,65.5,-0.2424,43074.79,-0.37,1214409.85,Cooperator
72,2024-09-04,MSFT,sideways,0.74,64.78,0.4794,547976.34,50.0,0.37,4788.16,55.0,0.407,412205.57,44.5,0.3293,35029.92,0.74,1223396.49,Signal Follower
73,2024-08-29,MSFT,sideways,-0.44,50.43,-0.2219,582222.14,50.0,-0.22,5160.73,55.0,-0.242,370692.55,46.67,-0.2053,41924.59,-0.44,1218013.54,Cooperator
74,2024-08-26,MSFT,sideways,-0.69,52.5,-0.3622,586469.81,50.0,-0.345,5439.87,55.0,-0.3795,356050.72,40.0,-0.276,52039.59,-0.69,1209609.25,Cooperator
75,2024-08-21,MSFT,sideways,0.01,52.5,0.0053,584271.13,50.0,0.005,5193.91,55.0,0.0055,369479.67,40.0,0.004,41055.29,0.01,1209730.21,Signal Follower
76,2024-08-16,MSFT,sideways,-0.51,48.96,-0.2497,626675.56,50.0,-0.255,5388.55,55.0,-0.2805,320703.15,46.67,-0.238,47232.74,-0.51,1203560.58,Cooperator
77,2024-08-13,MSFT,sideways,1.08,67.12,0.7249,659862.9,50.0,0.54,4720.86,55.0,0.594,297533.56,42.83,0.4626,37882.67,1.08,1216559.04,Signal Follower
78,2024-08-08,MSFT,sideways,0.06,64.78,0.0389,704731.9,50.0,0.03,4402.07,40.0,0.024,250156.92,65.5,0.0393,40709.11,0.06,1217288.97,Signal Follower
79,2024-08-05,MSFT,sideways,1.54,64.78,0.9976,729394.7,50.0,0.77,3631.21,55.0,0.847,224133.6,66.0,1.0164,42840.48,1.54,1236035.22,Signal Follower
80,2024-07-31,MSFT,sideways,-0.51,62.45,-0.3185,701892.02,70.0,-0.357,3274.6,40.0,-0.204,256028.51,69.5,-0.3544,38804.88,-0.51,1229731.44,Cooperator
81,2024-07-26,MSFT,sideways,1.69,62.17,1.0507,727646.53,50.0,0.845,2816.55,55.0,0.9295,238787.13,45.33,0.7661,30749.79,1.69,1250513.91,Signal Follower
82,2024-07-23,MSFT,sideways,0.21,64.78,0.136,764398.82,70.0,0.147,3085.13,40.0,0.084,200022.67,65.5,0.1376,32493.38,0.21,1253139.99,Signal Follower
83,2024-07-18,MSFT,sideways,-0.89,53.96,-0.4803,761693.93,50.0,-0.445,3361.71,55.0,-0.4895,194446.14,43.33,-0.3857,40498.22,-0.89,1241987.04,Cooperator
84,2024-07-15,MSFT,sideways,0.15,67.14,0.1007,788120.47,50.0,0.075,2889.09,55.0,0.0825,177049.93,43.08,0.0646,31940.51,0.15,1243850.02,Signal Follower
85,2024-07-10,MSFT,bull,1.09,52.5,0.5722,787646.48,50.0,0.545,2767.17,55.0,0.5995,184308.09,40.0,0.436,25278.25,1.09,1257407.99,Signal Follower
86,2024-07-05,MSFT,bull,1.73,52.5,0.9082,821459.2,50.0,0.865,2772.91,40.0,0.692,154568.49,40.0,0.692,21199.4,1.73,1279161.14,Signal Follower
87,2024-07-01,MSFT,bull,1.8,50.43,0.9077,833836.47,70.0,1.26,3314.05,40.0,0.72,142064.56,46.67,0.84,20784.92,1.8,1302186.04,Signal Follower
88,2024-06-26,MSFT,bull,0.7,53.96,0.3778,843919.23,85.0,0.595,3945.8,40.0,0.28,132369.87,43.33,0.3033,19765.09,0.7,1311301.35,Signal Follower
89,2024-06-21,MSFT,bull,0.54,52.5,0.2835,842688.99,70.0,0.378,4598.34,55.0,0.297,135331.73,40.0,0.216,17380.93,0.54,1318382.37,Signal Follower
90,2024-06-17,MSFT,bull,1.31,52.5,0.6878,841070.65,70.0,0.917,5356.32,55.0,0.7205,138295.75,40.0,0.524,15277.28,1.31,1335653.18,Signal Follower
1,2025-07-14,NVDA,sideways,-0.79,67.12,-0.5302,220703.02,19.83,-0.1567,289806.57,50.0,-0.395,245719.51,51.33,-0.4055,243770.91,-0.79,992100.0,Cooperator
2,2025-07-09,NVDA,sideways,1.03,67.12,0.6913,250963.16,19.83,0.2043,258069.38,55.0,0.5665,263879.78,27.71,0.2854,227087.68,1.03,1002318.63,Signal Follower
3,2025-07-03,NVDA,sideways,0.61,52.5,0.3202,280140.74,15.0,0.0915,216927.85,40.0,0.244,270310.03,40.0,0.244,232621.38,0.61,1008432.77,Signal Follower
4,2025-06-30,NVDA,sideways,-0.26,52.9,-0.1375,265663.63,50.0,-0.13,221543.07,55.0,-0.143,242105.5,44.33,-0.1153,270687.8,-0.26,1005810.85,Tit-for-Tat
5,2025-06-25,NVDA,bull,3.38,68.66,2.3206,307696.87,50.0,1.69,208524.47,55.0,1.859,241957.44,45.88,1.5509,241821.22,3.38,1039807.26,Signal Follower
6,2025-06-20,NVDA,sideways,-1.1,52.5,-0.5775,299361.48,80.0,-0.88,178457.27,15.0,-0.165,274039.31,40.0,-0.44,248141.93,-1.1,1028369.38,Defector
7,2025-06-16,NVDA,bull,0.93,52.5,0.4882,255484.4,70.0,0.651,196313.51,70.0,0.651,301459.37,62.5,0.5812,246742.72,0.93,1037933.21,Defector
8,2025-06-11,NVDA,sideways,-1.23,52.5,-0.6457,278223.44,70.0,-0.861,163159.35,55.0,-0.6765,317184.27,60.0,-0.738,241432.94,-1.23,1025166.63,Signal Follower
9,2025-06-06,NVDA,sideways,-0.55,67.14,-0.3693,264758.46,50.0,-0.275,192292.36,70.0,-0.385,289836.98,59.83,-0.3291,253112.2,-0.55,1019528.22,Cooperator
10,2025-06-03,NVDA,bull,1.76,52.5,0.924,278287.25,50.0,0.88,193705.79,55.0,0.968,317327.11,40.0,0.704,210679.84,1.76,1037471.91,Defector
11,2025-05-29,NVDA,sideways,-2.15,52.5,-1.1288,265550.67,50.0,-1.075,191912.09,40.0,-0.86,360728.41,58.75,-1.2631,181808.83,-2.15,1015166.27,Cooperator
12,2025-05-23,NVDA,sideways,0.99,52.5,0.5198,255653.04,40.0,0.396,172080.45,85.0,0.8415,409245.28,40.0,0.396,163021.23,0.99,1025216.41,Defector
13,2025-05-20,NVDA,sideways,0.07,52.5,0.0368,242925.13,50.0,0.035,150225.02,55.0,0.0385,420473.05,58.75,0.0411,186376.8,0.07,1025934.06,Defector
14,2025-05-15,NVDA,sideways,0.4,52.5,0.21,229375.53,50.0,0.2,131743.1,55.0,0.22,425297.78,60.0,0.24,213583.59,0.4,1030037.8,Defector
15,2025-05-12,NVDA,sideways,0.84,67.14,0.564,257692.02,50.0,0.42,114360.2,55.0,0.462,400861.97,63.1,0.53,227085.81,0.84,1038690.12,Defector
16,2025-05-07,NVDA,bull,3.55,52.9,1.8781,242884.29,50.0,1.775,100938.81,55.0,1.9525,395160.08,62.93,2.2341,261016.82,3.55,1075563.62,Defector
17,2025-05-02,NVDA,bull,0.28,52.5,0.147,250821.48,90.0,0.252,118922.71,15.0,0.042,350582.66,62.5,0.175,279673.15,0.28,1078575.19,Tit-for-Tat
18,2025-04-29,NVDA,bull,1.25,52.5,0.6563,239118.59,85.0,1.0625,143605.87,55.0,0.6875,341080.71,56.88,0.7109,276194.83,1.25,1092057.38,Defector
19,2025-04-24,NVDA,bull,2.85,52.5,1.4962,235932.1,85.0,2.4225,170893.03,40.0,1.14,309860.31,58.75,1.6744,283314.56,2.85,1123181.02,Tit-for-Tat
20,2025-04-21,NVDA,bull,-1.88,62.45,-1.1741,223750.71,80.0,-1.504,149777.41,15.0,-0.282,354137.52,59.31,-1.1151,272334.37,-1.88,1102065.22,Defector
21,2025-04-15,NVDA,bull,1.11,50.43,0.5598,185863.57,70.0,0.777,160903.17,70.0,0.777,380443.55,64.17,0.7123,272789.71,1.11,1114298.14,Defector
22,2025-04-10,NVDA,bull,-1.65,64.78,-1.0689,171995.06,70.0,-1.155,141860.57,40.0,-0.66,431015.7,63.6,-1.0494,255128.67,-1.65,1095912.22,Cooperator
23,2025-04-07,NVDA,bull,11.64,65.31,7.6018,180913.9,35.0,4.074,120470.16,70.0,8.148,466888.71,43.83,5.1022,231727.22,11.64,1223476.4,Defector
24,2025-04-02,NVDA,bull,2.92,64.78,1.8915,195364.65,90.0,2.628,141898.81,15.0,0.438,413876.4,63.25,1.8469,248860.14,2.92,1259201.91,Tit-for-Tat
25,2025-03-28,NVDA,bull,-1.63,62.45,-1.018,184455.07,90.0,-1.467,120047.47,15.0,-0.2445,460741.95,62.69,-1.0218,234755.52,-1.63,1238676.92,Defector
26,2025-03-25,NVDA,bull,0.12,50.43,0.0605,159955.64,85.0,0.102,137729.75,70.0,0.084,472608.58,64.17,0.077,229706.04,0.12,1240163.34,Defector
27,2025-03-20,NVDA,bull,1.7,64.78,1.1012,178208.72,50.0,0.85,119918.69,55.0,0.935,450414.5,63.6,1.0812,251458.09,1.7,1261246.11,Defector
28,2025-03-17,NVDA,bull,-2.62,64.78,-1.6972,156148.79,50.0,-1.31,121768.29,40.0,-1.048,499788.76,63.95,-1.6755,222294.16,-2.62,1228201.46,Cooperator
29,2025-03-12,NVDA,bull,1.42,62.17,0.8828,151943.41,40.0,0.568,103850.07,85.0,1.207,548194.5,45.33,0.6437,196012.02,1.42,1245641.93,Defector
30,2025-03-07,NVDA,bull,1.29,62.45,0.8056,173683.9,50.0,0.645,104794.87,40.0,0.516,494201.22,64.0,0.8256,227320.01,1.29,1261710.71,Defector
31,2025-03-04,NVDA,bull,4.83,46.89,2.265,172889.07,50.0,2.415,108537.44,40.0,1.932,447757.8,62.0,2.9946,270815.69,4.83,1322651.33,Defector
32,2025-02-27,NVDA,bull,-11.0,62.45,-6.8699,162097.78,90.0,-9.9,91237.46,15.0,-1.65,494608.69,64.4,-7.084,252056.07,-11.0,1177159.69,Defector
33,2025-02-24,NVDA,bear,-4.6,53.96,-2.4824,173206.25,15.0,-0.69,111302.21,90.0,-4.14,459254.49,67.33,-3.0973,256237.05,-4.6,1123010.34,Cooperator
34,2025-02-19,NVDA,bear,-0.2,50.43,-0.1009,177643.18,15.0,-0.03,128221.72,90.0,-0.18,406183.51,22.92,-0.0458,287951.6,-0.2,1120764.32,Cooperator
35,2025-02-13,NVDA,bear,2.84,52.44,1.4892,190300.85,20.0,0.568,112563.18,55.0,1.562,441328.09,21.76,0.618,255807.87,2.84,1152594.03,Defector
36,2025-02-10,NVDA,bear,2.68,50.43,1.3515,204419.12,45.0,1.206,116028.01,25.0,0.67,384338.32,60.42,1.6192,295214.55,2.68,1183483.55,Tit-for-Tat
37,2025-02-05,NVDA,sideways,2.52,64.78,1.6324,218316.82,90.0,2.268,135174.53,15.0,0.378,336864.11,59.81,1.5073,309644.54,2.52,1213307.33,Tit-for-Tat
38,2025-01-31,NVDA,bear,-3.0,62.45,-1.8736,208040.88,90.0,-2.7,115335.95,15.0,-0.45,378860.17,60.05,-1.8015,297763.01,-3.0,1176908.11,Defector
39,2025-01-28,NVDA,sideways,5.89,64.78,3.8155,191551.77,60.0,3.534,100573.02,85.0,5.0065,426967.25,67.0,3.9463,280907.96,5.89,1246228.0,Defector
40,2025-01-23,NVDA,sideways,1.5,52.5,0.7875,196629.64,90.0,1.35,120290.75,25.0,0.375,385199.73,60.0,0.9,297879.87,1.5,1264921.42,Tit-for-Tat
41,2025-01-17,NVDA,sideways,0.75,64.78,0.4858,215520.86,70.0,0.525,137600.27,40.0,0.3,334783.06,59.5,0.4462,312095.81,0.75,1274408.33,Tit-for-Tat
42,2025-01-14,NVDA,bull,-3.15,64.78,-2.0405,211461.43,85.0,-2.6775,111533.59,55.0,-1.7325,356097.85,59.2,-1.8648,320907.13,-3.15,1234264.47,Cooperator
43,2025-01-08,NVDA,bull,-1.73,50.43,-0.8724,221404.49,40.0,-0.692,123339.36,85.0,-1.4705,303398.18,41.67,-0.7208,351857.97,-1.73,1212911.69,Cooperator
44,2025-01-03,NVDA,bull,3.19,52.5,1.6748,223420.93,35.0,1.1165,108700.91,70.0,2.233,344933.2,40.0,1.276,322944.96,3.19,1251603.58,Defector
45,2024-12-30,NVDA,bull,1.97,50.43,0.9934,234113.48,45.0,0.8865,109300.32,25.0,0.4925,293027.84,60.42,1.1902,363558.36,1.97,1276260.17,Tit-for-Tat
46,2024-12-24,NVDA,bull,0.16,52.5,0.084,235751.49,70.0,0.112,128458.59,40.0,0.064,259855.19,55.31,0.0885,375934.73,0.16,1278302.18,Tit-for-Tat
47,2024-12-19,NVDA,bull,-0.82,64.78,-0.5312,229501.02,85.0,-0.697,104184.54,55.0,-0.451,273380.16,55.85,-0.458,392934.28,-0.82,1267820.11,Cooperator
48,2024-12-16,NVDA,bull,-1.62,64.78,-1.0494,192515.31,50.0,-0.81,107764.83,55.0,-0.891,264690.99,44.5,-0.7209,435028.88,-1.62,1247281.42,Cooperator
49,2024-12-11,NVDA,sideways,1.42,64.78,0.9199,207146.01,35.0,0.497,93864.78,70.0,0.994,294319.71,43.6,0.6191,404669.5,1.42,1264992.82,Tit-for-Tat
50,2024-12-06,NVDA,sideways,-1.49,53.23,-0.7932,176583.08,50.0,-0.745,85853.86,40.0,-0.596,325798.01,44.65,-0.6653,411765.04,-1.49,1246144.42,Cooperator
51,2024-12-03,NVDA,sideways,1.45,67.12,0.9732,190250.78,35.0,0.5075,74439.17,70.0,1.015,357165.67,42.83,0.6211,378144.38,1.45,1264213.52,Defector
52,2024-11-27,NVDA,sideways,0.24,67.12,0.1611,214072.73,50.0,0.12,71536.23,40.0,0.096,308973.85,61.58,0.1478,405417.19,0.24,1267247.63,Tit-for-Tat
53,2024-11-22,NVDA,sideways,-2.73,67.12,-1.8323,185382.28,50.0,-1.365,81838.69,55.0,-1.5015,328378.29,59.02,-1.6113,404400.74,-2.73,1232651.77,Cooperator
54,2024-11-19,NVDA,sideways,4.03,52.5,2.1158,180821.62,40.0,1.612,74347.52,85.0,3.4255,377447.31,40.0,1.612,367383.55,4.03,1282327.64,Defector
55,2024-11-14,NVDA,sideways,-0.6,52.5,-0.315,175466.85,80.0,-0.48,62120.05,25.0,-0.15,417168.55,58.75,-0.3525,345244.55,-0.6,1274633.67,Cooperator
56,2024-11-11,NVDA,sideways,-2.3,52.5,-1.2075,164959.23,50.0,-1.15,61113.06,55.0,-1.265,373967.77,40.0,-0.92,399959.93,-2.3,1245317.09,Cooperator
57,2024-11-06,NVDA,sideways,1.85,67.12,1.2417,169232.53,40.0,0.74,53951.13,85.0,1.5725,418944.44,42.27,0.7819,357871.91,1.85,1268355.46,Defector
58,2024-11-01,NVDA,sideways,0.52,50.43,0.2622,171165.85,50.0,0.26,54244.26,40.0,0.208,362708.36,60.42,0.3142,411881.53,0.52,1274950.91,Tit-for-Tat
59,2024-10-29,NVDA,sideways,0.68,52.5,0.357,156611.73,50.0,0.34,43656.04,55.0,0.374,371825.56,55.31,0.3761,427906.67,0.68,1283620.58,Tit-for-Tat
60,2024-10-24,NVDA,sideways,-0.29,52.5,-0.1522,159852.42,70.0,-0.203,34595.3,55.0,-0.1595,367395.89,52.25,-0.1515,438156.39,-0.29,1279898.08,Cooperator
61,2024-10-21,NVDA,bull,4.04,50.43,2.0373,167237.19,50.0,2.02,35878.28,55.0,2.222,420044.28,41.67,1.6833,376840.26,4.04,1331605.96,Defector
62,2024-10-16,NVDA,bull,1.3,52.5,0.6825,176546.11,80.0,1.04,42300.93,15.0,0.195,372772.34,58.75,0.7638,408380.62,1.3,1348916.84,Tit-for-Tat
63,2024-10-11,NVDA,bull,0.59,48.96,0.2889,175510.88,85.0,0.5015,51509.52,40.0,0.236,349855.28,55.73,0.3288,423124.32,0.59,1356875.45,Tit-for-Tat
64,2024-10-08,NVDA,bull,2.02,52.5,1.0605,172053.72,85.0,1.717,63256.35,55.0,1.111,349631.37,52.58,1.0622,415058.55,2.02,1384284.33,Tit-for-Tat
65,2024-10-03,NVDA,bull,1.6,50.43,0.8069,178035.66,80.0,1.28,75469.76,25.0,0.4,314190.25,51.7,0.8271,432304.34,1.6,1406432.88,Tit-for-Tat
66,2024-09-30,NVDA,bull,2.65,52.5,1.3912,183987.29,70.0,1.855,90753.36,40.0,1.06,286747.45,50.53,1.3389,438511.9,2.65,1443703.35,Tit-for-Tat
67,2024-09-25,NVDA,bull,1.22,52.5,0.6405,190185.39,90.0,1.098,107023.63,15.0,0.183,254659.06,49.47,0.6036,448131.92,1.22,1461316.53,Tit-for-Tat
68,2024-09-20,NVDA,bull,-0.91,67.12,-0.6108,176494.88,85.0,-0.7735,88569.32,40.0,-0.364,275117.53,49.66,-0.4519,459818.27,-0.91,1448018.55,Cooperator
69,2024-09-17,NVDA,bull,-2.18,67.12,-1.4632,154356.79,70.0,-1.526,75211.93,55.0,-1.199,269964.26,42.83,-0.9338,500467.03,-2.18,1416451.75,Cooperator
70,2024-09-12,NVDA,bull,1.97,52.5,1.0342,153214.24,25.0,0.4925,66147.44,90.0,1.773,309608.23,40.0,0.788,471030.09,1.97,1444355.85,Defector
71,2024-09-09,NVDA,bull,1.52,62.45,0.9493,164098.47,50.0,0.76,62542.32,40.0,0.608,261522.66,64.0,0.9728,511836.54,1.52,1466310.05,Tit-for-Tat
72,2024-09-04,NVDA,bull,0.76,62.17,0.4725,174089.96,50.0,0.38,58579.86,40.0,0.304,218257.26,63.33,0.4813,549072.92,0.76,1477454.01,Tit-for-Tat
73,2024-08-29,NVDA,bull,-3.11,67.12,-2.0874,157021.05,70.0,-2.177,50016.72,55.0,-1.7105,241021.79,60.93,-1.895,551940.44,-3.11,1431505.19,Cooperator
74,2024-08-26,NVDA,sideways,-2.4,52.5,-1.26,157282.26,40.0,-0.96,53468.57,85.0,-2.04,199217.19,40.0,-0.96,590031.98,-2.4,1397149.07,Cooperator
75,2024-08-21,NVDA,sideways,0.93,52.5,0.4882,158387.22,15.0,0.1395,46468.5,90.0,0.837,228097.71,40.0,0.372,567046.57,0.93,1410142.55,Tit-for-Tat
76,2024-08-16,NVDA,sideways,2.16,50.43,1.0893,164522.86,20.0,0.432,38010.95,55.0,1.188,244497.63,41.67,0.9,552968.55,2.16,1440601.63,Tit-for-Tat
77,2024-08-13,NVDA,sideways,3.29,52.5,1.7272,179466.58,60.0,1.974,43183.1,15.0,0.4935,211401.11,41.33,1.3599,565949.21,3.29,1487997.43,Tit-for-Tat
78,2024-08-08,NVDA,bull,2.91,64.78,1.8851,193854.01,90.0,2.619,50746.43,15.0,0.4365,188719.86,43.83,1.2756,566679.7,2.91,1531298.15,Tit-for-Tat
79,2024-08-05,NVDA,bull,9.11,62.17,5.6638,206267.81,90.0,8.199,59350.37,15.0,1.3665,167053.1,45.58,4.1526,567328.72,9.11,1670799.41,Tit-for-Tat
80,2024-07-31,NVDA,bull,3.65,67.12,2.4498,220997.79,90.0,3.285,68629.63,15.0,0.5475,146666.17,46.16,1.6848,563706.42,3.65,1731783.59,Tit-for-Tat
81,2024-07-26,NVDA,bull,-2.69,62.45,-1.68,210227.3,90.0,-2.421,58418.39,15.0,-0.4035,164796.73,47.64,-1.2816,566557.58,-2.69,1685198.61,Defector
82,2024-07-23,NVDA,bull,-0.15,64.78,-0.0972,223481.85,75.0,-0.1125,54844.95,85.0,-0.1275,134688.24,67.0,-0.1005,586984.95,-0.15,1682670.81,Cooperator
83,2024-07-18,NVDA,bull,-0.62,62.45,-0.3872,183701.59,50.0,-0.31,55398.6,55.0,-0.341,125876.03,45.25,-0.2806,635023.79,-0.62,1672238.25,Cooperator
84,2024-07-15,NVDA,bull,-1.62,67.12,-1.0873,155555.54,35.0,-0.567,61194.39,55.0,-0.891,118834.82,42.27,-0.6847,664415.24,-1.62,1645148.0,Cooperator
85,2024-07-10,NVDA,bull,0.66,53.96,0.3562,168012.72,35.0,0.231,57665.11,70.0,0.462,142193.2,36.25,0.2392,632128.97,0.66,1656005.97,Tit-for-Tat
